,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
596,-0.07343785265711564,-1.9715992478007338,0.40142302946505865,-0.8330197675449593,-1.2340123302068962,-0.2925729155729549,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.2453518304097018,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
227,-0.07343785265711564,-0.023755100803374674,-0.6979206157248435,-1.282807219753333,-1.7528018728838617,-1.0150295858400222,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1106,0.6576025897023529,0.6255262815290784,0.305827929883328,-0.32728860237534524,0.7224178854604667,-0.15225324733210716,0.7671665474291605,-0.3193798489912271,0.3156349290940006,1.1947584777953395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
771,-1.5355187373760528,-0.6405724140192051,-1.6060740617512845,-0.4928819927406171,0.1494264502650122,-0.5732122520546503,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.3721513225033252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
933,0.6576025897023529,1.0800232491617956,0.9271960771645771,0.9929830235099305,0.8721183505115314,-0.04227296681901027,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.47194250180617214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1417,1.3886430320618215,0.8852388344620596,0.6404107784193852,0.5096293435248126,0.3817202753442505,1.759128179516197,0.7671665474291605,0.296868493996251,1.6981159185257226,2.8926483542799604,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
66,0.6576025897023529,-0.023755100803374674,0.21023283030159737,1.9932566112569106,2.6969153986339927,1.298348728400981,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
999,0.6576025897023529,1.1449513873950408,1.0227911767463076,0.29256773723519947,0.1184539402544471,-0.5959667928504635,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.7727115656405907,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
579,-0.8044782950165842,-0.5431802066693371,-1.4626814123786884,-0.014003809792398441,-0.2893507748846602,0.5171094944113962,0.7671665474291605,0.296868493996251,-1.0668460603377214,-0.5856003355471061,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
942,-1.5355187373760528,0.2034933830129839,-0.36333776718878635,0.8587181124029533,0.7172558004587058,-0.156045670798076,0.7671665474291605,0.9131168369837291,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211,-0.07343785265711564,1.2423435947449089,1.1661838261189037,0.34851145019644,0.1287781102579688,-0.5883819459185258,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.06168003080328022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1148,0.6576025897023529,-1.4521741419347713,-1.6538716115421497,-1.0836476016113168,-1.5230890903055037,-0.7798993309499531,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
745,1.3886430320618215,0.17102931389636125,0.5448156788376546,0.19186905390496659,0.03327953772539304,2.261624288757071,2.5983324753527155,2.7618618659461633,0.3156349290940006,1.738083238270418,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
536,0.6576025897023529,0.8852388344620596,0.6882083282102505,-0.3944210579288338,-0.7281280000343325,0.3824784613695018,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.2633446026952044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1286,-0.07343785265711564,-0.25100358461973327,-1.0325034642609008,0.6080902783365959,0.4281790403600982,-0.36842138489233206,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1295,-0.8044782950165842,-0.08868323903661998,-0.7935157153065742,-0.0095283127554992,-0.28418868988289936,-0.8917758231960344,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
85,1.3886430320618215,0.657990350645701,0.35362547967419333,0.5185803375986111,0.3584908928363267,1.696553192327711,0.7671665474291605,1.5293651799712071,0.3156349290940006,-0.05197780293765381,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1314,-1.5355187373760528,-0.5431802066693371,-1.4626814123786884,-0.24225415867425967,-0.5526171099744637,-1.088981843426415,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
974,0.6576025897023529,-1.9715992478007338,0.40142302946505865,-0.734558832733176,-0.06738111980894357,0.9418609225999083,-1.0639993804943946,0.9131168369837291,0.3156349290940006,0.28760017235927043,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
976,-1.5355187373760528,-1.5495663492846394,-1.2714912132152272,-1.3790304060466665,-0.7565194675440172,-1.2387825703321849,-1.0639993804943946,-1.5518765349661834,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
631,1.3886430320618215,1.1449513873950408,1.0227911767463076,1.11382144350621,1.0114946455590745,0.06012246676214889,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.7484559959765247,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1315,-0.07343785265711564,-0.05621916991999733,-0.7457181655157088,-0.2333031646004612,-0.18094698984768232,1.1182086137674603,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1383,-0.8044782950165842,-1.7118866948677527,1.070588726537173,-0.5376369631096095,0.6553107804375756,-0.2015547523897023,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1401,-0.07343785265711564,1.0800232491617956,0.9271960771645771,-0.48616874718526826,-0.7694246800484194,0.13407472434854162,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.3624490946376988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
949,-0.07343785265711564,0.041173037429870635,1.0227911767463076,0.23438627575550935,0.5649742929067608,-0.2679221630441573,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.9861605786843717,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
273,-0.07343785265711564,-0.4133239302028465,0.16243528051073208,0.41116840871302934,1.2128159606277475,0.20802698193493435,0.7671665474291605,-0.3193798489912271,-1.0668460603377214,-0.653515930606491,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1034,-0.8044782950165842,-1.0626053125352997,-1.6538716115421497,-0.304911117190849,-0.5371308549691811,-1.0776045730285084,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
362,0.6576025897023529,1.047559180045173,0.8793985273737117,-2.3636397541644993,-1.7218293628732966,0.7579283845004187,2.5983324753527155,0.296868493996251,0.3156349290940006,0.9667561229531189,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
622,-0.8044782950165842,0.2034933830129839,-0.36333776718878635,-0.17064620608387182,-0.47002374994629,-1.0283030679709133,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.6576025897023529,0.9826310418119276,0.8316009775828465,-0.304911117190849,-0.6248862999991156,0.5000435888145364,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.6562848312530738,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6,1.3886430320618215,1.0800232491617956,0.9749936269554423,1.4092042479415599,1.372840595682334,0.3255921093799689,0.7671665474291605,0.296868493996251,0.3156349290940006,0.7921160213718436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
311,-0.07343785265711564,-0.737964621369073,0.8316009775828465,-0.1885481942314688,-0.4906720899533334,-1.0434727618347888,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
668,-0.8044782950165842,-0.4782520684360918,0.11463773071986676,0.2948054857536491,0.7095126729560646,-0.1617343059970293,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1037,1.3886430320618215,0.9826310418119276,0.8316009775828465,-0.0028150672001503413,-0.2764455623802581,1.4045365854481089,0.7671665474291605,0.296868493996251,0.3156349290940006,2.0970656692985954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1439,0.6576025897023529,0.2684215212462292,-0.26774266760705573,-1.1574933027201542,-0.31516119989346447,0.38437467310248624,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.3749202231499081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
215,-0.8044782950165842,-0.44578799931946916,0.5448156788376546,0.030751160576593956,0.190723130279099,-0.5428728643268995,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.12474451192985186,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1119,-0.8044782950165842,-0.3808598610862239,-1.223693663424362,-0.036381294976894636,-0.31516119989346447,-0.9145303639918475,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.9057738551127775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27,1.3886430320618215,1.1774154565116635,1.1183862763280383,1.4494837212736529,1.3986510206911382,0.3445542267098132,0.7671665474291605,0.296868493996251,1.6981159185257226,1.4518675162344392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1055,-0.07343785265711564,0.17102931389636125,-0.41113531697965167,0.3059942283458972,0.9314823280317812,0.0013399030396315948,0.7671665474291605,0.296868493996251,0.3156349290940006,0.02564001998735744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
824,1.3886430320618215,1.1449513873950408,1.0227911767463076,0.9683677898069847,0.8437268830018467,-0.06313129588183898,0.7671665474291605,0.296868493996251,0.3156349290940006,1.471271971965692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1415,0.6576025897023529,1.1774154565116635,1.070588726537173,0.7378796924066738,1.0502102830722808,0.08856564275691532,0.7671665474291605,0.296868493996251,1.6981159185257226,0.9085427557593604,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1198,0.6576025897023529,0.9826310418119276,0.7838034277919811,0.34851145019644,0.1287781102579688,-0.5883819459185258,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.48649584360461173,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1280,0.6576025897023529,1.0150951109285502,0.8316009775828465,1.1563386653567527,1.0605344530758025,0.09615048968885304,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.34581353955302885,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
624,-0.07343785265711564,0.041173037429870635,-0.6023255161431129,-0.7256078386593776,-0.38743038991811635,0.5076284357464741,-1.0639993804943946,0.9131168369837291,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
807,-0.8044782950165842,-1.5495663492846394,0.9271960771645771,0.5991392842627974,-0.2325678398652908,0.10183912488780632,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
256,-0.07343785265711564,1.047559180045173,0.8793985273737117,-0.43022503422402775,-0.7694246800484194,0.39006330830143954,0.7671665474291605,0.296868493996251,0.3156349290940006,0.9716072368859321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25,1.3886430320618215,1.1774154565116635,1.070588726537173,1.1406744257276054,1.1302226005995741,0.14734820647943261,0.7671665474291605,0.296868493996251,1.6981159185257226,2.024298960306397,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
